serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
70315,-0.7416957460369428,-0.5576357619662383,-0.6277366208041241,1,1.0,-0.7356357543668843,-0.6056210190035514,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.32472535331889274,0.032178840591999415,-0.308775112667343,2,1.0,-0.6054834685875929,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0462303496665706,-1.9928512948579502,-1.5846211452144674,0,,-0.663883485640602,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0326170478486898,-1.7765859405865962,-1.5846211452144674,2,1.0,-0.700141341195847,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.7679139569454537,-0.7149196559817684,-0.6277366208041241,1,1.0,-0.7356357543668843,-0.6056210190035514,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.8742993896703734,-0.9311850102531223,-0.9466981289409051,2,1.0,-0.6798291783423336,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.9529540223959064,-1.2654132850361237,-0.9466981289409051,1,1.0,-0.7344118218258864,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.6282515642212702,-0.36103089444682573,-0.6277366208041241,1,1.0,-0.6426563234649633,-0.6026730340439821,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0553058842118244,-2.2484376226331864,-1.9035826533512483,0,,-0.6134379909356799,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0570705714845126,-2.366400543144834,-1.9035826533512483,0,,-0.5875301256305488,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.9695925023955384,-1.285073771788065,-1.2656596370776863,1,1.0,-0.7477956180332441,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.9751386623954157,-1.3833762055477712,-1.2656596370776863,1,1.0,-0.7306197808727484,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.9302651860327719,-1.1081293910205936,-1.2656596370776863,1,1.0,-0.7573435665662647,-0.6100373812334584,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.32119597877351624,0.032178840591999415,-0.308775112667343,1,2.0,-0.14673449618238704,-0.5084385891078089,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.11245868423267867,0.228783708111412,0.010186395469438104,2,2.0,-0.43182097099255007,-0.10522162915209907,0.2545645265434469,-0.536423705272512,2.567644400025545,4.0,0,0,1
70322,-0.558672466040991,-0.20374700043129568,0.010186395469438104,2,1.0,-0.3884999340107801,-0.6100373812334584,0.0664661017411141,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.6015291569491339,-0.40035186795070826,0.010186395469438104,1,2.0,-0.4567920490781118,-0.5320224687843628,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.47648845877008145,-0.04646310641576562,-0.308775112667343,1,1.0,-0.3328825328202108,-0.5850075851243539,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.8526189460344893,-0.8328825764934159,-0.9466981289409051,2,1.0,-0.7170493269281992,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.7285866405826872,-0.5969567354701208,-0.6277366208041241,2,1.0,-0.5373805283542428,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-1.0124491933036814,-1.599641559819125,-1.5846211452144674,2,1.0,-0.7200272140792312,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.08220690241516598,0.3860676021269421,0.6481094117430003,2,2.0,-0.4070390677409699,-0.5938459247936148,0.2789476556844901,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70350,-0.8788371569430002,-0.911524523501181,-0.9466981289409051,2,1.0,-0.7480503528469221,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.44573248058894355,-0.12510505342353065,0.010186395469438104,2,2.0,-0.5744587958146223,-0.28472864474735493,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.6685872733112871,-0.5183147884623558,0.010186395469438104,1,1.0,-0.5682160262932319,-0.5982594794187984,0.017699843459027805,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.3217001751371415,0.11082078759976445,0.010186395469438104,1,1.0,-0.5311377588328524,-0.579122845624109,0.170965226631299,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.9595085751230341,-1.2457527982841823,-1.2656596370776863,2,1.0,-0.7461472660252362,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-1.0311044587578142,-1.7962464273385377,-1.5846211452144674,2,1.0,-0.6938665999266969,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.5556472878592397,-0.32170992094294326,0.010186395469438104,2,2.0,-0.6302653718391732,-0.3819391506903313,0.2545645265434469,-0.536423705272512,2.567644400025545,4.0,0,0,1
70350,-0.7356453896734402,-0.6755986824778859,-0.9466981289409051,2,1.0,-0.6116316506919927,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,0.19207591939694912,0.6613144166541197,0.6481094117430003,1,5.0,-0.04760688317606626,-0.5408720388725173,-0.191298406321342,1.7737333979497962,2.567644400025545,4.0,0,0,1
70350,-0.9146350987603903,-1.068808417516711,-0.9466981289409051,1,1.0,-0.7604413044727122,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.000527091507881704,0.4647095491347071,0.6481094117430003,2,1.0,-0.2678063899305651,-0.6026730340439821,0.3137806973145517,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70354,-0.196659476958089,0.1894627346075295,0.010186395469438104,1,1.0,-0.5341645561765568,-0.5879499548744763,0.2266980932393976,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.256154647865864,0.2681046816152945,0.3291479036062192,2,1.0,-0.6023620838268977,-0.6070922038786125,0.20057331201685138,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.4527912296796965,-0.12510505342353065,0.010186395469438104,1,1.0,-0.4535760769004258,-0.5879499548744763,0.1134907079416973,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,0.2001430612149525,0.7399563636618847,0.6481094117430003,1,1.0,-0.23678171715759447,-0.5644109968734968,0.40434660555271196,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70354,-0.5919494260402549,-0.20374700043129568,0.3291479036062192,2,1.0,-0.7356357543668843,-0.6100373812334584,0.05079123300758636,-0.536423705272512,2.567644400025545,4.0,0,0,1
70354,-0.7442167278550688,-0.7149196559817684,-0.9466981289409051,1,1.0,-0.6147530354526878,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.9610211642139098,-1.285073771788065,-1.2656596370776863,1,1.0,-0.7385124265157995,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.7084187860376787,-0.5183147884623558,-0.308775112667343,1,1.0,-0.6860719478637239,-0.6012018491689208,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.9912729460314225,-1.4226971790516536,-1.2656596370776863,2,1.0,-0.7388209671599435,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-1.013961782394557,-1.6193020465710664,-1.5846211452144674,1,1.0,-0.7170289130423056,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.840014036943859,-0.8918640367492398,-0.6277366208041241,1,1.0,-0.7418312301797794,-0.6100373812334584,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.9121141169422643,-1.068808417516711,-0.9466981289409051,1,1.0,-0.7697463416191787,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.1139712733235543,0.228783708111412,0.3291479036062192,2,2.0,0.23464196912437382,-0.14044022280241955,-0.191298406321342,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
70357,-0.518336756950974,-0.2430679739351782,0.010186395469438104,2,2.0,-0.5063558555812722,-0.22597109309605495,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.6499320078571542,-0.5183147884623558,-0.308775112667343,2,2.0,-0.6705596114772386,-0.46136067310584994,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70357,-0.47598426240645625,-0.08578407991964813,0.010186395469438104,2,2.0,-0.5186522197900715,-0.32587689957349464,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.41144712786242915,0.032178840591999415,-0.308775112667343,2,1.0,-0.5527036899067466,-0.6070922038786125,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70357,-0.9559792005776576,-1.226092311532241,-0.9466981289409051,2,1.0,-0.7469612812715556,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.8460643933073615,-0.8328825764934159,-0.6277366208041241,1,1.0,-0.7418312301797794,-0.6100373812334584,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.7477461024004453,-0.5969567354701208,-0.6277366208041241,1,1.0,-0.6953415147288189,-0.6070922038786125,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.9932897314859234,-1.4226971790516536,-1.2656596370776863,2,1.0,-0.7410052529505495,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.8939630478517566,-0.990166470508946,-0.9466981289409051,2,1.0,-0.6705596114772386,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,4.056236850220571,2.07686946279389,1.9239554442901246,1,2.0,1.8433847573032898,0.813696166397589,1.1462903922730248,2.543785765690566,2.567644400025545,4.0,0,0,1
70360,-0.6610243278569089,-0.40035186795070826,-0.6277366208041241,2,1.0,-0.5373805283542428,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70360,-0.475480066042831,-0.12510505342353065,0.010186395469438104,1,1.0,-0.6054834685875929,-0.5908923246245987,0.10304079545267882,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-1.042700975121194,-1.9142093478501852,-1.5846211452144674,2,1.0,-0.6786070816655082,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.932786167850898,-1.1277898777725348,-1.2656596370776863,1,1.0,-0.7604413044727122,-0.6115085661085196,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.24153295332073285,0.2681046816152945,0.010186395469438104,2,4.0,-0.4690884132869111,-0.6129811547859425,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.9443826842142778,-1.1867713380283587,-0.9466981289409051,2,1.0,-0.7436747380132241,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.5526221096774884,-0.20374700043129568,-0.308775112667343,2,1.0,-0.7108538511153042,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.4820346187699588,0.11082078759976445,0.3291479036062192,2,1.0,-0.562162431605823,-0.6129811547859425,0.2545645265434469,0.2336286624682574,2.567644400025545,4.0,0,0,1
70360,0.14064789030717753,0.4253885756308246,0.010186395469438104,1,1.0,0.9746939196601122,-0.5585262573732519,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70360,-0.98522258966792,-1.3833762055477712,-1.2656596370776863,1,1.0,-0.7415411636405165,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-1.0537932951209488,-2.15013518887348,-1.9035826533512483,0,,-0.6349823765847566,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,0.3040075121217461,0.8579192841735322,0.6481094117430003,1,1.0,-0.42576737630514117,-0.567330905785832,0.4496295596717921,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70360,-0.8143000223989733,-0.754240629485651,-0.9466981289409051,1,1.0,-0.7418312301797794,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-0.2264070624119765,0.2681046816152945,0.010186395469438104,1,1.0,-0.48762754701710087,-0.5850075851243539,0.21450652866887604,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70369,-0.7210236951283091,-0.5969567354701208,-0.6277366208041241,2,1.0,-0.6798291783423336,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-0.33934704786402387,-0.12510505342353065,0.3291479036062192,2,2.0,-0.4690884132869111,-0.3201269250999729,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70369,0.1174548575804178,0.4647095491347071,0.6481094117430003,2,4.0,-0.07219961159366492,-0.5908923246245987,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70369,-1.030600262394189,-1.7372649670827138,-1.5846211452144674,1,1.0,-0.707230086165001,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-1.0316086551214394,-1.7962464273385377,-1.5846211452144674,2,1.0,-0.6944126598280328,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-1.0058946405765536,-1.52099961281136,-1.2656596370776863,1,1.0,-0.7314743929645439,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-0.9469036660324038,-1.226092311532241,-0.9466981289409051,2,1.0,-0.7371320413990905,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,0.8707242248364839,1.1724870722045924,1.6049939361533436,2,4.0,-0.48157395232969197,-0.5938459247936148,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
70370,-0.31262464059188766,0.07149981409588194,0.010186395469438104,1,1.0,-0.4443065100353309,-0.5820652153742314,0.17619018287580823,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.6842173605836687,-0.5183147884623558,-0.6277366208041241,2,1.0,-0.6550472750907533,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.8556441242162406,-0.8918640367492398,-0.9466981289409051,2,1.0,-0.7294402785539893,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.704385215128677,-0.5969567354701208,-0.6277366208041241,2,1.0,-0.6922201299681237,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.5647228224044935,-0.36103089444682573,-0.308775112667343,1,1.0,-0.45054927955672136,-0.5967882945437372,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.492118546042463,-0.08578407991964813,0.010186395469438104,1,1.0,-0.5682160262932319,-0.5908923246245987,0.09607418712666649,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.98522258966792,-1.442357665803595,-1.2656596370776863,2,1.0,-0.7276316175008763,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.8954756369426322,-0.990166470508946,-0.9466981289409051,1,1.0,-0.7542458286598172,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-1.0568184733027,-2.3467400563928926,-1.9035826533512483,0,,-0.5918935937402876,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-1.0406841896666932,-1.8552278875943613,-1.5846211452144674,1,1.0,-0.6903323651071733,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-1.0563142769390748,-2.2877585961370692,-1.9035826533512483,0,,-0.6052570915249073,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.9463994696687786,-1.2654132850361237,-1.2656596370776863,2,1.0,-0.7273129160990479,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,0.18501717030619616,0.6219934431502372,0.010186395469438104,2,1.0,0.37387464693477857,-0.6115085661085196,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70370,-0.18102938968570745,0.228783708111412,0.010186395469438104,2,1.0,-0.27688678196167843,-0.6129811547859425,0.23366470156540994,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70370,-1.0492555278483218,-2.0714932418657153,-1.9035826533512483,0,,-0.6486138297143598,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-0.7376621751279411,-0.6755986824778859,-0.308775112667343,2,1.0,-0.5496768925630421,-0.6129811547859425,-0.191298406321342,-0.536423705272512,2.567644400025545,2.0,0,0,1
70423,-0.8238797533078522,-0.8918640367492398,-0.6277366208041241,2,1.0,-0.6488990929863536,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-0.9761470551226661,-1.4030366922997124,-0.9466981289409051,1,1.0,-0.7270754083881714,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-1.0285834769396882,-1.7962464273385377,-1.5846211452144674,2,1.0,-0.6911362426884393,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-0.9156434914876407,-1.1867713380283587,-0.9466981289409051,2,1.0,-0.7125487578676123,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-1.0502639205755722,-2.0911537286176567,-1.5846211452144674,0,,-0.6450694456834672,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.6847215569472939,-0.754240629485651,-0.9466981289409051,1,1.0,-0.698462899489514,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-1.019003746030809,-1.67828350682689,-1.5846211452144674,1,1.0,-0.7085800582865496,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.9499288442141551,-1.2654132850361237,-1.2656596370776863,2,1.0,-0.7311354162326085,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.816316807853474,-0.8132220897414747,-0.6277366208041241,1,1.0,-0.6488990929863536,-0.5467567783727622,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.6443858478572769,-0.4396728414545908,-0.6277366208041241,2,1.0,-0.5929979295448121,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.4890933678607117,-0.2430679739351782,-0.308775112667343,1,5.0,-0.42576737630514117,-0.5997306642938597,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.4820346187699588,-0.12510505342353065,0.010186395469438104,2,1.0,-0.5496768925630421,-0.6129811547859425,0.09955749128967264,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,0.5077028430263316,0.7792773371657672,0.3291479036062192,1,4.0,-0.1592200352251679,-0.5393896235785625,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.8173252005807244,-0.9705059837570048,-0.9466981289409051,2,1.0,-0.6798291783423336,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-1.0563142769390748,-2.30741908288901,-1.9035826533512483,0,,-0.6006205761450273,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.18960072786733606,0.228783708111412,0.3291479036062192,2,5.0,-0.48762754701710087,-0.3032363750840029,0.2301813974024038,0.2336286624682574,2.567644400025545,4.0,0,0,1
70443,-0.05145092423402808,0.4647095491347071,0.3291479036062192,2,1.0,-0.4938703165384913,-0.17242445581138405,0.2928808723365147,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70443,-0.8153084151262237,-0.754240629485651,-0.6277366208041241,2,1.0,-0.7294402785539893,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70443,-0.8369888587621077,-0.8328825764934159,-0.9466981289409051,2,1.0,-0.7759418174320737,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70443,-0.6176634405851407,-0.36103089444682573,-0.6277366208041241,2,1.0,-0.7356357543668843,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.6892593242199208,-0.40035186795070826,-0.308775112667343,1,1.0,-0.698462899489514,-0.5997306642938597,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,0.5329126612075922,0.8185983106696497,0.6481094117430003,1,2.0,0.5411052001744495,0.036012118853777905,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.44119471331631666,0.032178840591999415,0.3291479036062192,2,2.0,-0.45054927955672136,-0.4996339406952288,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.9519456296686559,-1.2654132850361237,-0.9466981289409051,1,1.0,-0.7333196789305834,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.4885891714970865,-0.12510505342353065,-0.6277366208041241,1,1.0,-0.48762754701710087,-0.5997306642938597,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,1.1359315121033453,1.0938451251968273,0.6481094117430003,1,2.0,1.409039338481701,0.3421982595688089,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70443,-1.0507681169391974,-2.0714932418657153,-1.5846211452144674,0,,-0.6502520440573143,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70449,-0.6489236151299038,-0.40035186795070826,-0.6277366208041241,2,1.0,-0.6674382267165434,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-0.363548473318034,0.07149981409588194,0.010186395469438104,2,1.0,-0.6054834685875929,-0.6129811547859425,0.15354870581626817,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-0.8490895714891128,-0.8132220897414747,-0.6277366208041241,1,1.0,-0.7356357543668843,-0.6085633887536738,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70471,-0.8122832369444724,-0.754240629485651,-0.9466981289409051,1,1.0,-0.7232448027410943,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-1.028079280576063,-1.67828350682689,-1.2656596370776863,2,1.0,-0.7184092981590147,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-1.0341296369395654,-1.756925453834655,-1.5846211452144674,2,1.0,-0.7064160709186815,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-0.7311076224008133,-0.5183147884623558,-0.6277366208041241,2,1.0,-0.7480503528469221,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-0.5122864005874714,-0.16442602692741318,0.010186395469438104,1,1.0,-0.6922201299681237,-0.5967882945437372,0.08736592671915107,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,0.1517402103069322,0.4253885756308246,0.6481094117430003,1,2.0,0.5100805274014789,-0.17278382921597915,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
70471,-0.5001856878604664,-0.32170992094294326,0.010186395469438104,2,1.0,-0.6488990929863536,-0.6129811547859425,0.09259088296366032,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,0.22636127212346352,0.6219934431502372,0.3291479036062192,1,2.0,0.255829550530305,-0.3760094895145121,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-1.0492555278483218,-2.032172268361833,-1.5846211452144674,0,,-0.6578868720204354,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-1.0548016878481992,-2.209116649129304,-1.9035826533512483,0,,-0.622164961794104,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70499,-0.37716177513591476,-0.007142132911883102,0.010186395469438104,2,2.0,-0.48762754701710087,-0.5585262573732519,-0.6371613391861309,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
70499,-0.5889242478585036,-0.28238894743906073,-0.308775112667343,2,1.0,-0.617874420213383,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70499,-0.7674097605818285,-0.6755986824778859,-0.9466981289409051,1,1.0,-0.7356357543668843,-0.6056210190035514,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70499,-0.8248881460351026,-0.8525430632453572,-1.9035826533512483,1,1.0,-0.698462899489514,-0.6100373812334584,0.21450652866887604,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70508,-0.20876018968509408,0.228783708111412,0.3291479036062192,1,1.0,0.08859899729063406,-0.5879499548744763,0.22147313699488838,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70508,-0.41598489513505604,0.032178840591999415,0.010186395469438104,1,2.0,-0.2893723210044593,-0.43189205392905117,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70508,-0.8420308223983598,-0.8722035499972984,-0.9466981289409051,2,1.0,-0.7480503528469221,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70517,-0.7215278914919343,-0.5969567354701208,-0.9466981289409051,1,1.0,-0.6488990929863536,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71003,3.1002805447871693,1.6443387542511827,2.242916952426906,1,2.0,4.402541911405404,3.815901588385111,1.1462903922730248,3.313838133431335,2.567644400025545,4.0,0,0,1
71003,0.7083729957491658,0.5433514961424721,0.6481094117430003,1,1.0,0.017469259713579446,0.7087591322558179,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71003,0.1567821739431843,0.11082078759976445,0.010186395469438104,2,3.0,-0.354448463894105,0.0252309167159247,-0.6371613391861309,1.0036810302090269,-0.4386417519090147,4.0,0,0,0
